playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
abreubo01,1,0.291273585,0.398338172,0.474764151,0.873102323,0.216981132,2425,8480,1453,2470,288,1363,400,1476,1691,1548,0.522074714,3,0,0,0.28358209,0.392405063,0.417910448,0.810315511,0.223880597,20,67,9,19,1,9,2,12,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18.07566206
abreujo01,0,0.214285714,0.3125,0.357142857,0.669642857,0.142857143,9,28,4,6,1,3,0,4,76,76,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.219032561
abreuto01,0,0.25388601,0.287128713,0.373056995,0.660185708,0.200345423,224,579,61,147,6,60,2,22,478,494,0.491769547,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.187005893
ackledu01,0,0.240941176,0.305938038,0.367058824,0.672996861,0.197176471,635,2125,261,512,46,216,31,194,547,587,0.482363316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.952873776
adairje01,0,0.254292112,0.293826579,0.346852451,0.64067903,0.124160239,1165,4019,378,1022,57,366,29,208,1267,1136,0.527257595,0,2,1,0.125,0.125,0.125,0.25,0.1875,5,16,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.66895966
adairji01,0,0.276315789,0.285714286,0.342105263,0.627819549,0.105263158,18,76,9,21,0,3,1,1,84,70,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041068605
adamsbo03,1,0.269221199,0.34,0.368001991,0.708001991,0.111221697,1281,4019,591,1082,37,303,67,414,1054,1254,0.456672444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.01874782
adamsbo04,0,0.25,0.25,0.541666667,0.791666667,0.208333333,15,24,2,6,2,2,0,0,74,88,0.456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224508375
adamsbu01,0,0.265601598,0.346222222,0.400399401,0.746621623,0.140289566,576,2003,282,532,50,249,12,234,623,609,0.505681818,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.405374511
adamsda02,0,0.192857143,0.251655629,0.285714286,0.537369915,0.307142857,43,140,10,27,2,13,0,9,85,77,0.524691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.377831167
adamsdi01,0,0.202247191,0.21978022,0.359550562,0.579330782,0.202247191,37,89,9,18,2,11,0,2,78,76,0.506493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.361403725
adamsdo01,0,0.214285714,0.266666667,0.214285714,0.480952381,0.214285714,8,14,1,3,0,1,0,1,68,94,0.419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.065709768
adamsgl01,0,0.279529994,0.327367206,0.397649969,0.725017175,0.113172542,661,1617,152,452,34,225,6,111,589,651,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.419727989
adamshe01,0,0.261127596,0.310249307,0.320474777,0.630724085,0.071216617,95,337,39,88,0,18,4,22,174,286,0.37826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.952127696
adamsmi02,0,0.194915254,0.375,0.313559322,0.688559322,0.245762712,100,118,27,23,3,9,2,32,383,419,0.47755611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.87281053
adamsri02,0,0.214574899,0.259541985,0.291497976,0.55103996,0.149797571,120,247,35,53,4,16,3,10,225,261,0.462962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.058242127
adamsru01,0,0.246606335,0.316221766,0.372171946,0.688393712,0.133484163,286,884,125,218,17,113,15,85,392,417,0.484548826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.824192146
adamsry01,0,0.280898876,0.333333333,0.325842697,0.65917603,0.280898876,29,89,9,25,0,7,0,6,69,93,0.425925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.336762562
adamssp01,1,0.285765701,0.342663133,0.352708296,0.695371429,0.040129566,1424,5557,844,1588,9,394,154,453,1109,1036,0.517016317,0,2,1,0.16,0.16,0.16,0.32,0.2,8,25,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.0358392
adamssp02,0,0.255696203,0.324137931,0.321518987,0.645656918,0.126582278,180,395,61,101,0,38,5,38,333,279,0.544117647,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.449098886
adcocjo01,0,0.277323645,0.338506305,0.485165002,0.823671306,0.16030881,1959,6606,823,1832,336,1122,20,594,1407,1252,0.529146296,0,2,1,0.25,0.275862069,0.25,0.525862069,0.178571429,9,28,2,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.44386948
addisbo01,0,0.280898876,0.327495622,0.34082397,0.668319592,0.088014981,208,534,70,150,2,47,8,37,351,419,0.455844156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.781713519
adducji01,0,0.236111111,0.246575342,0.326388889,0.572964231,0.1875,70,144,11,34,1,15,0,2,310,337,0.479134467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5.87281053
aderhmo01,0,0.267175573,0.316725979,0.351145038,0.667871017,0.110687023,106,262,36,70,3,32,3,19,416,504,0.452173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.050774485
adkindi01,0,0.142857143,0.333333333,0.142857143,0.476190476,0.285714286,3,7,2,1,0,0,0,2,55,99,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005475814
adlesda01,0,0.16796875,0.22826087,0.19921875,0.42747962,0.3125,106,256,9,43,1,11,0,18,410,562,0.4218107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.385463083
afenitr01,0,0.189873418,0.238095238,0.265822785,0.503918023,0.405063291,45,79,4,15,0,7,0,5,353,295,0.544753086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.824192146
agbaybe01,0,0.274060495,0.363855422,0.444546288,0.808401709,0.22548121,383,1091,145,299,39,156,16,139,527,446,0.541623844,0,1,0,0.298507463,0.419753086,0.432835821,0.852588907,0.208955224,22,67,6,20,1,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.287562373
ageeto01,1,0.255368098,0.320662313,0.412321063,0.732983377,0.234662577,1129,3912,558,999,130,433,167,342,1090,1010,0.519047619,1,1,1,0.25,0.333333333,0.5625,0.895833333,0.3125,8,32,5,8,3,5,3,4,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11.04745477
agganha01,0,0.261121857,0.334494774,0.404255319,0.738750093,0.12959381,157,517,65,135,11,67,8,57,153,155,0.496753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.138969315
aguaylu01,0,0.235507246,0.307060755,0.393115942,0.700176697,0.199275362,568,1104,142,260,37,109,7,94,874,850,0.506960557,3,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.451254988
aguilch01,0,0.230434783,0.280487805,0.343478261,0.623966066,0.265217391,149,230,26,53,3,16,2,16,333,315,0.513888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.035674928
aikenwi01,0,0.270866774,0.357723577,0.45505618,0.812779757,0.178170144,774,2492,301,675,110,415,3,319,666,570,0.538834951,4,1,0,0.375,0.489795918,0.725,1.214795918,0.275,12,40,5,15,4,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.948144041
aingeda01,0,0.219548872,0.264872521,0.269172932,0.534045454,0.192481203,211,665,57,146,2,37,12,37,157,273,0.365116279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.343648398
akersbi01,0,0.261052632,0.348794063,0.404210526,0.753004589,0.134736842,174,475,64,124,11,69,7,63,283,333,0.459415584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.885753985
alberbu01,0,0.277777778,0.277777778,0.333333333,0.611111111,0.111111111,6,18,1,5,0,0,0,0,59,102,0.366459627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060233954
albrija01,0,0.232323232,0.302752294,0.333333333,0.636085627,0.111111111,41,99,9,23,2,5,1,10,62,92,0.402597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.19165349
alcanis01,0,0.269565217,0.305785124,0.452173913,0.757959037,0.226086957,51,115,15,31,6,15,1,6,223,262,0.459793814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.160208629
alcarlu01,0,0.191780822,0.235751295,0.260273973,0.496025268,0.15890411,115,365,30,70,4,29,2,21,283,365,0.436728395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7351691
aldremi01,0,0.263157895,0.358475264,0.37727061,0.735745874,0.177456917,930,2147,277,565,41,271,19,314,989,1033,0.489119683,2,1,1,0.090909091,0.090909091,0.090909091,0.181818182,0.181818182,8,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10.34381267
aldrico01,0,0.055555556,0.055555556,0.166666667,0.222222222,0.5,13,18,1,1,0,1,0,0,168,156,0.518518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.848915447
alenoch01,0,0.209375,0.28125,0.28125,0.5625,0.109375,118,320,34,67,2,34,3,31,340,274,0.553745928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.362149805
alexada01,0,0.331020408,0.393860947,0.497142857,0.891003804,0.080408163,662,2450,369,811,61,459,20,248,388,528,0.423580786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.440885165
alexaga01,0,0.229623824,0.314982578,0.411442006,0.726424585,0.298589342,432,1276,169,293,55,202,8,154,573,656,0.46623271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.048036578
alexahu01,0,0.090909091,0.090909091,0.090909091,0.181818182,0.454545455,7,11,0,1,0,0,1,0,83,71,0.538961039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.106778373
alexama01,0,0.214285714,0.294117647,0.261904762,0.556022409,0.154761905,374,168,111,36,0,4,103,18,706,688,0.506456241,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.115156369
alexama02,0,0.230527144,0.282991202,0.324154209,0.607145412,0.217151849,594,1271,166,293,15,115,37,86,990,937,0.513751946,2,0,0,0,0,0,0,0.2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0290355
alfarja01,0,0.181818182,0.181818182,0.181818182,0.363636364,0.454545455,7,11,1,2,0,0,0,0,92,70,0.567901235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.062971861
alfoned01,0,0.284493965,0.360179342,0.424883937,0.785063279,0.11457753,1506,5385,777,1532,146,744,53,596,1106,981,0.529947293,1,1,0,0.299145299,0.369230769,0.521367521,0.890598291,0.170940171,28,117,18,35,4,22,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.12959198
alfonel01,0,0.240270728,0.272285251,0.377326565,0.649611816,0.267343486,193,591,44,142,17,67,1,17,428,543,0.440782698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.281422616
alicelu01,0,0.259632334,0.349413587,0.369428356,0.718841943,0.15713926,1341,3971,551,1031,47,422,81,500,1022,1018,0.500980392,4,0,0,0.266666667,0.371428571,0.466666667,0.838095238,0.233333333,12,30,2,8,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.42603202
allanan01,0,0.240242261,0.286346397,0.310228802,0.596575199,0.150067295,512,1486,145,357,16,140,23,87,653,626,0.510555121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.489585686
allenbe01,1,0.239424207,0.315441565,0.357226792,0.672668357,0.124559342,1139,3404,357,815,73,352,13,370,1050,1043,0.501672241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.4471892
allenbr01,0,0.203488372,0.291989664,0.375,0.666989664,0.398255814,116,344,44,70,12,41,3,42,487,485,0.501028807,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.716003751
allench01,0,0.269095182,0.322440087,0.388954172,0.711394259,0.203290247,267,851,102,229,14,84,15,63,550,582,0.485865724,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.160290766
allendi01,1,0.291850916,0.380834024,0.533638661,0.914472685,0.245735944,1749,6332,1099,1848,351,1119,133,894,1231,1187,0.509098428,1,0,0,0.222222222,0.416666667,0.222222222,0.638888889,0.222222222,3,9,1,2,0,0,0,3,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.79631341
allendu01,0,0.25,0.34375,0.535714286,0.879464286,0.428571429,27,28,5,7,2,2,0,4,155,169,0.478395062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.254625352
allenet01,0,0.299909461,0.335553169,0.409913988,0.745467157,0.070167497,1281,4418,623,1325,47,501,84,223,1055,1241,0.459494774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.01667385
allenga01,0,0.221489161,0.309364548,0.325164939,0.634529487,0.180961357,416,1061,114,235,19,131,3,130,585,490,0.544186047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.379323326
allenha02,0,0.240635641,0.282188841,0.312145289,0.594334131,0.145289444,389,881,104,212,6,57,15,49,597,686,0.465315666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.055586357
allenja02,0,0.223443223,0.309446254,0.304029304,0.613475558,0.19047619,86,273,23,61,4,21,6,33,60,102,0.37037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34771419
allenje01,0,0.259941804,0.341673857,0.366634336,0.708308192,0.22114452,342,1031,155,268,15,114,42,104,478,494,0.491769547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.850161194
allenki01,0,0.222222222,0.333333333,0.277777778,0.611111111,0.092592593,42,54,10,12,0,3,12,8,103,168,0.380073801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.075997454
allenlu01,0,0.111111111,0.272727273,0.222222222,0.494949495,0.333333333,8,9,2,1,0,0,0,2,166,158,0.512345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.851489079
allenro01,0,0.090909091,0.285714286,0.363636364,0.649350649,0.454545455,7,11,2,1,1,1,0,3,75,81,0.480769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.030116977
allenro02,0,0.22,0.264150943,0.26,0.524150943,0.22,31,50,8,11,0,3,1,2,242,244,0.497942387,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.492241456
alleyge01,1,0.254392666,0.311706629,0.35446906,0.666175689,0.158390629,1195,3927,442,999,55,342,63,300,947,828,0.533521127,3,1,1,0.037037037,0.133333333,0.037037037,0.17037037,0.185185185,10,27,2,1,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10.06728406
alliebo01,0,0.177777778,0.195652174,0.266666667,0.462318841,0.133333333,21,45,4,8,1,2,0,1,72,89,0.447204969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.399734423
alliega01,0,0.198564593,0.296218487,0.267942584,0.564161071,0.200956938,121,418,38,83,3,30,1,56,53,101,0.344155844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45723047
allisbo01,0,0.254570747,0.360006825,0.47118442,0.831191244,0.205286169,1541,5032,811,1281,256,796,84,795,1084,995,0.521404521,2,1,0,0.076923077,0.172413793,0.230769231,0.403183024,0.384615385,10,26,3,2,1,3,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.03857711
allrebe01,0,0.23030303,0.348717949,0.345454545,0.694172494,0.290909091,65,165,19,38,4,15,2,29,207,279,0.425925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.798804904
almadme01,0,0.284333468,0.342339008,0.367297624,0.709636632,0.060410793,646,2483,363,706,15,197,56,214,701,822,0.460275772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.06446402
almonbi01,0,0.254054054,0.307306191,0.342942943,0.650249134,0.190990991,1236,3330,390,846,36,296,128,250,1232,1463,0.457142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.78536178
almoner01,0,0.233082707,0.281690141,0.330827068,0.612517209,0.218045113,55,133,18,31,2,14,3,8,292,192,0.603305785,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.640170572
almonzo01,0,0.211267606,0.243243243,0.281690141,0.524933384,0.232394366,47,142,11,30,2,12,4,6,169,155,0.521604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.114328152
alomaro01,1,0.300231456,0.374790743,0.442852419,0.817643163,0.125647526,2379,9073,1508,2724,210,1134,474,1032,1544,1466,0.512956811,6,2,2,0.313043478,0.385214008,0.447826087,0.833040095,0.139130435,58,230,32,72,4,33,20,27,12,9,0,0,0,0,0,0,10,1,0,0,0,1,4,0,0,1,0,16.37542181
alomasa01,0,0.245378151,0.290819348,0.28802521,0.578844559,0.101260504,1481,4760,558,1168,13,282,227,302,1449,1455,0.498966942,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.04272504
alomasa02,1,0.272847682,0.311310893,0.406401766,0.717712659,0.110154525,1377,4530,520,1236,112,588,25,212,1836,1658,0.525472238,5,2,0,0.213872832,0.248618785,0.36416185,0.612780634,0.150289017,49,173,17,37,5,28,0,7,6,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.00107463
aloufe01,1,0.286278785,0.330093362,0.432756506,0.762849869,0.096198392,2082,7339,985,2101,206,852,107,423,1614,1427,0.530746465,2,1,0,0.259259259,0.285714286,0.37037037,0.656084656,0.148148148,8,27,2,7,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87986064
alouje01,1,0.27986191,0.306669621,0.353049482,0.659719103,0.061449942,1380,4345,448,1216,32,377,31,138,1379,1203,0.534082107,2,2,2,0.222222222,0.222222222,0.259259259,0.481481481,0.074074074,13,27,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05508669
alouma01,1,0.306961479,0.346153846,0.381067542,0.727221388,0.06512351,1667,5789,780,1777,31,427,156,311,1449,1279,0.531158358,2,2,1,0.231884058,0.293333333,0.31884058,0.612173913,0.057971014,21,69,5,16,0,3,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.73607945
